datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,AGRLL_landuse,WATR_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,4.1,0.0,15.278,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-02,0.4,0.16,14.711,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-03,2.090897435897436,0.02,11.386,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-04,0.35,0.8400000000000001,9.958,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-05,1.6333333333333335,0.02,8.722,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-06,2.95,16.020000000000003,17.81,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-07,2.090897435897436,4.680000000000001,29.885,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-08,2.090897435897436,2.04,22.164,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-09,2.090897435897436,0.0,16.402,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-10,2.4,0.26,14.555,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-11,1.6333333333333335,1.98,13.101,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-12,2.65,3.6,12.832,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-13,2.2,2.9,12.116,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-14,1.9,14.069999999999999,18.071,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-15,0.2,12.328,24.677,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-16,0.0,11.2,33.537,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-17,2.090897435897436,0.4600000000000001,30.622,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-18,2.090897435897436,0.26,24.57,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-19,2.090897435897436,0.24000000000000005,20.36,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-20,2.090897435897436,0.44000000000000006,17.764,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-21,2.090897435897436,0.18,15.424,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-22,2.1,0.0,14.375,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-23,3.05,0.0,13.549,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-24,2.6333333333333333,0.08,14.069,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-25,2.090897435897436,0.0,15.303,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-26,2.090897435897436,0.0,13.891,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-27,2.090897435897436,0.0,13.028,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-28,1.3,5.68,12.836,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-29,0.4,0.5800000000000001,12.378,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-30,1.5,0.08,10.715,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-01-31,1.4,1.4,10.223,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-01,2.1208216619981326,1.16,9.604,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-02,2.1208216619981326,0.64,8.622,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-03,1.6,0.0,8.285,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-04,2.1208216619981326,0.02,8.305,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-05,1.1,0.0,8.16,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-06,4.366666666666666,0.0,8.331,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-07,2.466666666666667,0.04,8.99,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-08,0.6000000000000001,0.0,8.817,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-09,2.1208216619981326,0.0,6.859,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-10,2.1208216619981326,0.04,7.328,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-11,2.6500000000000004,0.02,7.263,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
2001-02-12,3.85,0.02,7.111,731.3994078379349,1431.399,0.39568808348961454,11.033670723145331,61.99830329978937,26.01582611748186,0.9244090802714721,0.02779077931195881,0.0,0.0,19.65421187726053,78.54830241512076,1.7974857076187143,0.0,0.0,0.0
