datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,xeric_soiltype,criic_soiltype,udic_soiltype,ustic_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,1.25,0.0,1.8374,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,6.366666666666666,0.45,1.6671,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,3.8333333333333335,0.0,1.58,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,3.6666666666666665,0.325,1.5341,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,3.1,0.1,1.459,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,6.233333333333333,0.05,1.37,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,2.1666666666666665,0.0,1.3911,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,2.85,0.0,1.1718,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.6,0.0,1.2041,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,1.45,0.0,1.16,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,2.9,0.45,1.16,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,5.2,0.07500000000000001,1.16,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,5.066666666666666,0.45,1.16,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,5.866666666666667,1.3,1.2161,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,3.866666666666667,1.0750000000000002,1.2183,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,1.4333333333333333,0.0,1.3386,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,2.3,0.05,1.2665,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,1.7,0.125,1.16,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,3.5666666666666664,0.1,1.16,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,4.166666666666667,0.0,1.16,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,1.6333333333333335,0.0,1.1319,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,1.9,0.0,1.16,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,5.166666666666667,0.0,1.0975,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,5.833333333333333,0.05,1.1094,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,2.5,0.1,1.0338,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,3.1500000000000004,0.875,1.0069,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,5.5,0.055,0.9556,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,4.633333333333333,1.02,0.98,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,3.533333333333333,0.0,0.9406,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,2.1666666666666665,0.0,0.8844,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,5.199999999999999,0.0,0.79,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,4.066666666666666,0.0,0.7661,814.0082445256155,467.71918,0.15176031098642162,25.13030650712998,30.91230945746599,30.35108998524832,10.172102933945256,3.416489100147517,0.0177020160629405,0.0,100.0,0.0,0.0,0.0,0.0,0.0
