datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,udic_soiltype,ustic_soiltype,xeric_soiltype,criic_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,0.0,0.0,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-02,5.25,0.0,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-03,3.25,0.0,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-04,3.45,0.12000000000000002,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-05,2.65,0.2,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-06,8.35,0.78,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-07,2.55,4.39,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-08,0.6,0.13,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-09,3.994909279419388,0.06000000000000001,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-10,0.8,0.0,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-11,0.95,0.08,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-12,7.4,6.5280000000000005,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-13,9.399999999999999,7.290000000000001,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-14,7.3,10.596,1.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-15,6.9,28.637999999999998,1.2135,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-16,4.6,42.062,74.2951,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-17,1.75,0.02,6.6892,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-18,0.35,0.04,1.0189,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-19,2.0,2.3800000000000003,1.357,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-20,3.9,0.0,1.0657,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-21,3.1,0.0,0.8081,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-22,1.25,0.08,0.7096,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-23,4.15,0.12,0.439,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-24,2.5,0.0,0.0,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-25,3.1500000000000004,0.0,7.2,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-26,3.05,0.08,1.18993007,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-27,3.0,0.0,1.113541667,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-28,3.3499999999999996,21.970000000000006,1.2196,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-29,5.199999999999999,8.922,15.833,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
2001-01-30,6.050000000000001,6.7,6.976573427,723.964665869917,273.1994,0.1904924770806344,23.942986565545528,3.5279275823146214,51.326846038643424,18.027695190598095,2.503928526636517,0.26485278169195925,0.405763314569854,13.644266328770756,46.41452166610187,39.941212005127376,0.0,0.0,0.0
