datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,AGRLL_landuse,WATR_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,2.0178082191780824,1.2,0.7561,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-02,2.0178082191780824,1.2,0.718,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-03,2.0178082191780824,0.0,0.678,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-04,2.0178082191780824,1.9,0.6499,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-05,2.0178082191780824,4.3,0.6446,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-06,2.0178082191780824,11.49,0.6157,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-07,2.0178082191780824,0.8,0.6018,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-08,2.0178082191780824,4.0,0.786,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-09,2.0178082191780824,0.0,0.6826,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-10,2.0178082191780824,0.0,0.6428,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-11,2.0178082191780824,4.1,0.6138,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-12,2.0178082191780824,19.48,0.9963,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-13,2.0178082191780824,0.3,0.7808,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-14,2.0178082191780824,2.5,0.7604,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-15,2.0178082191780824,0.0,0.7111,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-16,2.0178082191780824,0.0,0.672,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-17,2.0178082191780824,0.0,0.6358,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-18,2.0178082191780824,0.0,0.6025,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-19,2.0178082191780824,0.0,0.571,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-20,2.0178082191780824,0.0,0.5419,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-21,2.0178082191780824,0.0,0.5137,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-22,2.0178082191780824,0.0,0.4873,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-23,2.0178082191780824,0.0,0.4624,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-24,2.0178082191780824,0.0,0.4388,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-25,2.0178082191780824,0.0,0.4158,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-26,2.0178082191780824,0.0,0.3946,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-27,2.0178082191780824,0.0,0.374,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-28,2.0178082191780824,0.0,0.355,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-29,2.0178082191780824,0.0,0.3364,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-01-30,2.0178082191780824,0.0,0.3191,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
