datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,2.1,0.40588235294117647,5.2377,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-02,3.227272727272727,0.24705882352941178,5.3132,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-03,4.033333333333333,0.011764705882352941,5.3043,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-04,4.08,1.4705882352941178,5.2396,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-05,3.8333333333333335,0.3764705882352941,5.2444,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-06,5.309090909090909,2.763529411764706,5.2097,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-07,1.98,1.6170588235294119,5.2457,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-08,1.6750000000000003,0.23529411764705882,5.2747,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-09,0.3,0.0,5.1938,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-10,2.5249999999999995,0.3764705882352941,5.1358,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-11,3.222222222222222,1.926875,5.2075,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-12,4.811111111111111,3.603333333333334,5.1155,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-13,4.055555555555555,0.4066666666666666,5.0953,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-14,4.277777777777779,10.434375,5.1422,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-15,2.6399999999999997,8.128823529411765,5.2571,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-16,1.19,1.9311764705882353,5.2924,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-17,0.9,0.17647058823529416,5.5639,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-18,2.1,0.11764705882352941,5.48,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-19,1.1199999999999999,0.08823529411764706,5.3625,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-20,1.8285714285714287,0.029411764705882353,5.2142,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-21,1.6750000000000003,0.14117647058823532,5.1748,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-22,1.4142857142857141,0.45294117647058824,5.216,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-23,4.863636363636365,0.07058823529411765,5.1705,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-24,5.6090909090909085,0.10588235294117647,5.0498,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-25,2.9714285714285715,0.12352941176470589,5.1069,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-26,2.033333333333333,0.08235294117647059,5.1339,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-27,3.1999999999999997,0.8705882352941174,5.0799,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-28,2.8111111111111113,4.881764705882353,5.1502,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-29,1.5999999999999999,0.011764705882352941,5.2302,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-30,1.2249999999999999,0.0058823529411764705,5.2649,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-01-31,2.25,0.24705882352941178,5.1573,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-02-01,1.575,0.017647058823529415,5.1566,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-02-02,1.2333333333333334,0.011764705882352941,5.1384,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2001-02-03,0.8,0.017647058823529415,5.1885,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
