datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,udic_soiltype,ustic_soiltype,xeric_soiltype,criic_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,0.5,0.0,0.149,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-02,5.6,0.0,0.135,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-03,4.0,0.0,0.123,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-04,5.6,0.2,0.129,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-05,3.8,0.0,0.138,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-06,6.0,0.0,0.106,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-07,2.7,0.0,0.087,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-08,1.3,0.0,0.09,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-09,3.15,0.2,0.154,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-10,1.5,0.0,0.145,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-11,4.0,0.4,0.146,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-12,6.1,0.0,0.142,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-13,6.0,2.8,0.132,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-14,7.0,8.4,0.694,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-15,6.0,37.4,5.746,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-16,1.9,0.0,5.732,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-17,1.1,0.2,1.006,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-18,3.15,0.2,0.67,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-19,0.0,0.2,0.486,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-20,1.3,0.0,0.366,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-21,0.1,0.2,0.361,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-22,0.2,0.2,0.469,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-23,0.0,0.0,0.37,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-24,8.5,0.0,0.33,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-25,3.2,0.0,0.33,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-26,1.4,0.0,0.33,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-27,4.4,0.0,0.309,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-28,4.5,0.2,0.298,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-29,1.3,0.0,0.27,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-30,3.15,0.0,0.294,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-01-31,3.15,0.0,0.281,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-01,3.451491053677932,0.2,0.27,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-02,3.451491053677932,0.0,0.27,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-03,3.451491053677932,0.2,0.26,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-04,0.9,0.0,0.241,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-05,4.3,0.0,0.188,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-06,7.0,0.0,0.21,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-07,0.0,0.0,0.197,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-08,3.4,0.2,0.187,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-09,1.4,0.0,0.184,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-10,0.3,0.0,0.179,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-11,2.1,0.0,0.16,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-12,2.9,0.2,0.161,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-13,2.5,12.0,0.211,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-14,6.6,23.8,4.122,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-15,3.6,0.0,0.634,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.44,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-17,0.4,0.0,0.361,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-18,3.3,0.2,0.295,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-19,0.7,0.0,0.261,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-20,0.6,0.2,0.245,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-21,0.6,0.0,0.237,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-22,1.4,0.0,0.236,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-23,1.8,0.2,0.249,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-24,4.0,5.0,0.274,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-25,3.451491053677932,4.6,0.504,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-26,3.451491053677932,0.0,0.309,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
2001-02-27,3.451491053677932,0.0,0.344,109.54244281285253,377.65305,0.1994483246864121,25.93115536296801,0.22396416573348266,54.16524660402162,4.386776376649301,13.428112371585762,1.864745119041823,0.0,9.932323871658795,46.608890403622375,43.45878572471883,0.0,0.0,0.0
