datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,xeric_soiltype,criic_soiltype,udic_soiltype,ustic_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,3.22055002763958,0.0,1.569,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,4.9,0.03333333333333333,1.695,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,3.6,0.0,1.449,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,3.1,0.13333333333333333,1.602,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,1.2,0.0,1.468,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,7.2,0.06666666666666667,1.309,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,3.2,0.0,1.345,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,2.2,0.0,1.17,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,3.22055002763958,0.03333333333333333,1.273,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,3.22055002763958,0.0,1.363,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.9,0.3333333333333333,1.474,900.4464533316868,456.68646,0.16183641277913885,27.95380339778498,18.128433190919488,39.18059695301528,10.056471731542988,4.559810852290572,0.12088387444668962,0.0,100.0,0.0,0.0,0.0,0.0,0.0
