datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,3.0999999999999996,0.0,2.854,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-02,2.3714285714285714,0.06666666666666667,2.825,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-03,1.5666666666666667,0.025000000000000005,2.695,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-04,2.2750000000000004,0.38461538461538464,1.886,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-05,3.744444444444445,0.007692307692307693,0.725,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-06,4.8374999999999995,6.484615384615386,0.923,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-07,1.56,1.8384615384615384,1.199,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-08,2.2288023916931685,0.7846153846153846,1.657,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-09,2.2288023916931685,0.04615384615384615,1.663,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-10,2.2800000000000002,0.11538461538461539,1.662,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-11,2.688888888888889,1.0384615384615385,1.652,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-12,4.8,1.456923076923077,1.657,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-13,4.622222222222223,1.8584615384615384,2.131,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-14,3.357142857142857,11.716153846153846,1.912,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-15,1.0571428571428572,17.080769230769228,2.429,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-16,0.5428571428571429,10.614615384615385,34.707,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
2001-01-17,0.325,0.3307692307692308,8.178,2254.3214991274804,901.7615,0.29680469618545463,17.003369794047092,0.21620674385065866,69.89895354041504,9.68383611860349,2.580745996149483,0.14255910164085053,0.47432870529339466,6.376676500718036,42.0854024666356,48.74172248101997,2.7961985516264036,0.0,0.0
