datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,udic_soiltype,ustic_soiltype,xeric_soiltype,criic_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,2.1724489795918367,0.4,0.416,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-02,1.9,0.1,0.4,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-03,2.1724489795918367,0.1,0.371,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-04,2.6,0.65,0.37,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-05,2.7,0.0,0.37,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-06,4.1,0.75,0.333,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-07,1.3,0.0,0.32,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-08,2.1724489795918367,0.0,0.299,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-09,2.1724489795918367,0.0,0.285,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-10,2.1724489795918367,0.15000000000000002,0.281,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-11,3.7,1.45,0.28,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-12,5.9,0.2,0.286,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-13,5.5,0.65,0.267,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-14,2.8,14.125,0.397,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-15,0.4,17.265,0.42,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-16,0.5,2.2,1.529,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-17,2.1724489795918367,0.0,2.198,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-18,2.1724489795918367,0.15000000000000002,1.539,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-19,2.1724489795918367,0.0,0.949,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-20,1.1,0.0,0.797,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-21,0.6,0.1,0.641,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-22,0.2,0.1,0.57,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
2001-01-23,3.4,0.0,0.57,451.91924384362653,607.4868,0.18230806285661594,29.12762291406047,0.3339863573063941,68.11905492482356,1.4091155852432318,1.010220218566337,0.0,0.0,0.6597115679656336,79.85578398281682,19.484504449217553,0.0,0.0,0.0
