datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,1.3,0.39999999999999997,4.993,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
2001-01-02,3.6,0.39999999999999997,5.393,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
2001-01-03,1.9,0.0,4.654,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
2001-01-04,5.2,2.5,4.542,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
2001-01-05,3.8,1.4333333333333333,4.365,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
2001-01-06,4.7,5.696666666666666,4.259,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
2001-01-07,1.2,0.26666666666666666,4.073,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
2001-01-08,2.44496644295302,1.3333333333333333,3.882,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
2001-01-09,2.44496644295302,0.0,3.751,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
2001-01-10,2.8,0.0,3.599,638.4704666250647,999.9768,0.29961601037280927,19.289340101522843,0.03512322397745423,68.42840298045644,10.407345771414715,0.5193219545237876,0.7718746602664348,0.5485913078383328,4.511661320502539,23.10294707297514,23.66262363004544,48.722767976476874,0.0,0.0
