datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,xeric_soiltype,criic_soiltype,udic_soiltype,ustic_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,3.0,0.0,0.34,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,6.65,0.39999999999999997,0.34,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,5.15,0.0,0.3238,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,5.1,0.20000000000000004,0.3049,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,5.15,0.06666666666666667,0.2724,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,5.9,0.0,0.2899,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,3.8,0.06666666666666667,0.2728,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,5.4,0.0,0.27,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,1.3,0.0,0.27,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,2.8,0.0,0.27,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,5.800000000000001,0.5666666666666667,0.2566,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,6.65,0.06666666666666667,0.27,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,6.15,0.62,0.27,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,5.75,1.6466666666666667,0.264,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,4.15,0.6666666666666666,0.2343,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,2.8,0.0,0.2,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,1.65,0.06666666666666667,0.1834,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,1.6,0.0,0.1607,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,3.85,0.06666666666666667,0.1532,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,5.0,0.0,0.17,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,3.0999999999999996,0.0,0.1672,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,2.55,0.0,0.1698,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,6.1000000000000005,0.0,0.17,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,7.0,0.0,0.2229,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,4.449999999999999,0.06666666666666667,0.2033,331.32068905107474,554.0188,0.16922346151149698,23.711456404476287,18.546010788181306,43.874084212221234,12.744545527735287,1.1239030673858788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
