datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,udic_soiltype,ustic_soiltype,xeric_soiltype,criic_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,0.0,0.0,1.648,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-02,5.1,0.0,1.486,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-03,3.2,0.0,1.33,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-04,3.7,0.4,1.253,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-05,2.9,0.0,1.179,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-06,7.8,0.6,1.106,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-07,1.7,1.4,1.106,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-08,4.054919499105545,0.2,1.106,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-09,4.054919499105545,0.0,1.034,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-10,0.8,0.0,0.964,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-11,1.0,0.0,0.964,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-12,7.5,15.0,0.964,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-13,9.1,8.0,2.077,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-14,7.0,6.2,5.592,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
2001-01-15,6.6,37.9,7.147,140.8387597915671,286.8165,0.20891057157182882,14.94226678821027,9.928593132786387,35.81738073533881,39.038286235186874,0.27347310847766637,0.0,0.0,6.4263263528609835,30.68883250653236,62.88484114060666,0.0,0.0,0.0
