datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,AGRLL_landuse,WATR_landuse,udic_soiltype,ustic_soiltype,criic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,2.5,0.0,20.83,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-02,4.6,0.0,9.798,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-03,2.6,0.2,12.1,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-04,4.25,0.1,15.89,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-05,6.5,0.0,46.58,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-06,5.55,0.2,109.6,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-07,1.5499999999999998,0.0,7.74,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-08,2.7396190476190476,0.0,6.995,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-09,2.7396190476190476,0.0,6.648,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-10,2.55,0.1,13.94,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-11,3.95,0.5,8.443,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-12,5.95,0.1,7.458,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-13,6.3,0.6,12.74,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-14,3.9000000000000004,10.3,12.5,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-15,1.3499999999999999,18.6,19.91,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-16,1.1,1.7000000000000002,16.52,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-17,0.55,0.0,9.552,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-18,2.5,0.1,8.775,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-19,0.85,0.2,9.501,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-20,1.5,0.0,11.74,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-21,1.2999999999999998,0.0,29.89,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-22,5.7,0.1,9.174,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-23,5.85,0.0,9.076,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-24,7.0,0.0,9.075,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-25,3.25,0.0,9.155,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-26,0.6,0.1,9.231,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-27,1.25,0.0,9.298,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-28,1.7999999999999998,5.7,10.66,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-29,1.5,0.1,9.559,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-30,2.3,0.0,9.506,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-01-31,1.2,0.0,9.604,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-01,1.5,0.0,9.606,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-02,0.2,0.0,15.2,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-03,1.0,0.1,9.972,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-04,4.7,0.0,9.746,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-05,1.95,0.1,9.714,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-06,5.6,0.0,9.691,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-07,4.45,0.0,9.731,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-08,3.95,0.0,9.706,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-09,1.5,0.0,9.697,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-10,0.2,0.0,9.684,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-11,4.9,0.0,9.709,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-12,4.1,0.1,9.744,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
2001-02-13,5.3,3.4000000000000004,9.915,250.88254101546244,638.53186,0.14790311996879618,46.0905612244898,45.19345238095238,1.5688775510204083,6.715561224489795,0.43154761904761907,0.0,0.0,1.8579931972789114,98.1420068027211,0.0,0.0,0.0,0.0
