datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,xeric_soiltype,criic_soiltype,udic_soiltype,ustic_soiltype,aridic_soiltype,aquic_soiltype
2001-01-01,4.65,0.0,0.175,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,7.65,0.30000000000000004,0.165,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,7.7,0.0,0.153,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,7.1499999999999995,0.1,0.1435,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,7.199999999999999,0.0,0.1408,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,5.7,0.1,0.1418,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,3.65,0.0,0.1412,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,4.4,0.0,0.1411,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,4.3,0.0,0.141,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,4.85,0.0,0.1457,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,7.15,0.5,0.1423,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,8.7,0.0,0.107,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,8.05,2.1,0.12,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,6.75,4.3,0.139,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,6.65,1.7999999999999998,0.187,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,4.9,0.0,0.136,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,4.1,0.0,0.118,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,3.55,0.0,0.116,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,4.35,0.0,0.125,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,3.05,0.0,0.134,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,3.15,0.1,0.132,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,3.95,0.0,0.126,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,9.1,0.0,0.121,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,9.8,0.0,0.115,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,5.05,0.0,0.114,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,4.1,0.0,0.12,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,6.9,0.1,0.139,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,6.0,1.3,0.152,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,3.45,0.0,0.144,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,5.6,0.0,0.152,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,4.85,0.0,0.091,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,4.5,0.0,0.091,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,3.6,0.0,0.091,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-03,3.0,0.0,0.108,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-04,4.65,0.0,0.108,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-05,7.5,0.0,0.102,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-06,8.2,0.0,0.108,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,8.3,0.0,0.112,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,6.65,0.0,0.114,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,6.05,0.0,0.114,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-10,2.5,0.0,0.121,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,6.6,0.0,0.128,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,7.3,0.0,0.13,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,6.7,5.3,0.126,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,5.949999999999999,22.6,0.418,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
